userId,movieId,rating,timestamp
21,95441,3.5,1419794434
21,96588,3.5,1500701958
21,102481,4.0,1376823593
21,102716,3.0,1376823571
21,103384,4.0,1403460773
21,103801,0.5,1376823555
21,103810,3.5,1403460755
21,103883,3.5,1403460744
21,104211,4.0,1403460713
21,104374,3.5,1403460501
21,106487,4.0,1403460683
21,106916,3.0,1403460691
21,106918,3.5,1403459951
21,106920,2.5,1418846877
21,107449,1.5,1418063184
21,108190,3.5,1500701759
21,108945,3.0,1403461870
21,109723,3.5,1403460128
21,109864,1.5,1403460101
21,110130,4.0,1403460142
21,112006,3.5,1418063411
21,112852,4.0,1412967449
21,114180,3.5,1468113309
21,115149,3.5,1452052151
21,116823,3.5,1452051997
21,117368,3.5,1418063202
21,117529,4.0,1468113298
21,117572,2.5,1419794255
21,117922,3.5,1418063173
21,119145,4.0,1468113211
21,122886,4.0,1452051525
21,133419,3.0,1436989597
21,134393,2.5,1439752061
21,134853,4.0,1441392913
21,135536,3.5,1500701506
21,136020,4.0,1452051829
21,138186,0.5,1436989816
21,139915,2.5,1441393919
21,142536,2.5,1452051867
21,148675,2.0,1452051802
21,160872,0.5,1468113939
21,166492,3.5,1483340772
21,168248,3.5,1500701525
21,168252,3.0,1500701559
22,107,4.5,1268330607
22,216,4.0,1268726081
22,253,4.0,1268726368
22,318,5.0,1268726193
22,356,5.0,1268726309
22,2300,4.0,1268330627
22,2541,3.5,1268726085
22,2723,2.0,1268726093
22,3006,4.0,1268726047
22,3578,4.0,1268727393
22,3751,4.0,1268727157
22,3911,4.0,1268726837
22,4226,3.0,1268726490
22,4903,4.0,1268727442
22,4993,1.0,1268726251
22,5013,0.5,1268727056
22,5388,3.0,1268727177
22,5418,3.5,1268727381
22,5816,0.5,1268726358
22,7147,0.5,1268726811
22,8622,0.5,1268727113
22,8784,2.0,1268727389
22,8970,3.5,1268727357
22,31658,2.5,1268727239
22,36529,2.5,1268727409
22,41997,3.0,1268726734
22,46976,1.0,1268726712
22,51540,0.5,1268726807
22,55765,1.0,1268727308
22,56171,0.5,1268726349
22,58559,3.0,1268727214
22,60950,1.0,1268727036
22,61323,0.5,1268727079
22,69122,0.5,1268727419
22,71464,0.5,1268727107
22,74789,0.5,1268726132
23,6,4.0,1107342267
23,175,3.0,1107162721
23,300,3.0,1107342187
23,334,4.0,1107164085
23,858,3.5,1107163336
23,924,4.0,1107162966
23,1050,3.5,1107164077
23,1136,3.0,1107341920
23,1208,4.0,1107162888
23,1212,5.0,1107162640
23,1213,3.0,1107164469
23,1222,5.0,1107341684
23,1237,4.0,1107162947
23,1266,4.0,1107341726
23,1425,3.0,1107342166
23,1464,4.0,1107163869
23,1952,3.0,1107341802
23,2194,3.0,1107342210
23,2579,4.0,1107163393
23,2686,4.0,1107164093
23,2726,4.0,1108703148
23,2730,2.0,1107164153
23,3681,3.5,1107164464
23,5618,4.0,1107163683
23,5971,4.0,1107163678
23,6440,5.0,1107341765
23,6790,3.5,1107163498
23,6807,3.5,1107164480
23,6920,3.0,1107163588
23,7069,3.0,1107341955
23,7587,5.0,1107162995
23,7924,3.5,1107341502
23,7932,3.0,1107341862
23,8012,4.0,1107164430
23,8228,4.0,1107162877
23,8961,3.0,1107164371
24,296,4.0,1458942020
24,316,3.5,1458941812
24,318,4.5,1458941989
24,356,4.5,1458940987
24,457,3.5,1458941545
24,608,4.0,1458942040
24,1220,3.5,1458941742
24,1704,4.0,1458941929
24,2028,4.0,1458941924
24,2134,3.0,1458943936
24,2424,4.0,1458941144
24,2571,4.0,1458941533
24,2617,3.5,1458941896
24,2686,4.0,1458943925
24,2916,3.5,1458941823
24,4262,4.0,1458941756
24,4299,3.5,1458941231
24,4489,4.0,1458943981
24,5943,2.0,1458944234
24,7293,3.5,1458941192
24,46976,4.0,1458941000
24,52973,3.5,1458941098
24,54286,4.0,1458941553
24,57368,3.5,1458941859
24,58559,4.0,1458941530
24,58998,4.0,1458941057
24,61132,3.0,1458941827
24,70286,4.0,1458941613
24,91542,3.5,1458941594
24,111759,3.5,1458941550
24,134130,4.0,1458941964
24,134393,2.5,1458941460
24,134853,4.0,1458941969
25,527,5.0,1535470432
25,58559,5.0,1535470524
25,59315,4.0,1535470521
25,68954,5.0,1535470493
25,116797,5.0,1535470507
25,176371,4.0,1535470469
25,177593,5.0,1535470532
25,180095,5.0,1535470476
26,34,3.0,836950483
26,296,4.0,836950245
26,349,3.0,836950286
26,454,4.0,836950483
26,592,4.0,836950245
26,593,4.0,836950379
27,34,5.0,962685351
27,48,4.0,962685318
27,62,5.0,962684909
27,126,2.0,962685762
27,158,2.0,962685387
27,356,5.0,965149932
27,364,4.0,962685351
27,421,3.0,962685262
27,595,4.0,962685262
27,661,3.0,962685569
27,783,4.0,962685470
27,808,4.0,962685711
27,911,5.0,965149512
27,1021,4.0,962685525
27,1097,5.0,962686711
27,1101,4.0,965150230
27,1148,5.0,962686041
27,1200,1.0,962686447
27,1304,3.0,965149456
27,1566,2.0,962685318
27,1721,5.0,965149814
27,1920,2.0,962685711
27,2012,4.0,965150068
27,2046,4.0,962685470
27,2100,4.0,965149969
27,2115,4.0,965150230
27,2151,5.0,965150942
27,2311,2.0,965151086
27,2478,5.0,965150090
27,2529,4.0,965149571
27,2640,4.0,962686758
27,2709,3.0,962685711
27,2876,2.0,962685525
27,3033,2.0,965151190
27,3037,4.0,965150115
27,3104,4.0,965150213
27,3448,4.0,962686549
27,3451,5.0,965149512
27,3471,4.0,962686637
27,3555,4.0,962685074
27,3751,3.0,962685032
28,23,1.5,1242290862
28,47,3.0,1235975946
28,50,3.5,1234337966
28,62,3.5,1242290542
28,110,3.5,1234515793
28,145,1.5,1242290926
28,224,3.0,1234334917
28,253,3.0,1242033136
28,300,2.0,1242288446
28,316,4.0,1277002153
28,353,3.0,1242033139
28,442,1.0,1234516283
28,457,3.0,1234515692
28,480,2.5,1234515708
28,508,3.5,1242032407
28,527,3.0,1234570054
28,593,2.5,1234570144
28,608,3.0,1243837137
28,736,2.5,1234516417
28,996,2.0,1234516298
28,1129,2.5,1234516167
28,1196,4.0,1234338139
28,1209,3.0,1235805640
28,1222,4.0,1234338173
28,1234,3.0,1234569526
28,1253,3.5,1277001848
28,1256,4.0,1243837314
28,1275,2.0,1234337747
28,1459,2.5,1242290702
28,1480,3.0,1277002141
28,1517,2.5,1242290662
28,1527,4.5,1234336847
28,1590,3.0,1277002267
28,1608,2.0,1242290718
28,1645,2.5,1242033151
28,1729,2.5,1242031770
28,2058,2.0,1242290303
28,2231,2.5,1242288296
28,2502,2.0,1234338784
28,2580,3.5,1234335075
28,2618,3.0,1242287649
28,2683,2.5,1242290871
28,2706,3.0,1242290771
28,2912,2.5,1242288441
28,2916,3.0,1242290561
28,2944,3.5,1234515124
28,2997,2.5,1243837492
28,3020,3.0,1242032934
28,3147,2.5,1234570479
28,3156,2.5,1277002264
28,3169,2.5,1234337236
28,3176,3.0,1242290485
28,3250,4.0,1242033046
28,3252,3.0,1242032417
28,3275,3.5,1234336470
28,3429,3.5,1234338164
28,3499,3.0,1242032361
28,3510,3.0,1242290213
28,3543,2.5,1243837349
28,3555,3.5,1234516154
28,3681,3.5,1234338535
28,3683,2.5,1234338153
28,3783,4.0,1236313787
28,3911,3.0,1234334923
28,3967,4.0,1236319976
28,4022,3.5,1242290467
28,4211,2.0,1235976182
28,4327,3.5,1234338745
28,4343,2.5,1277002280
28,4370,3.0,1242290689
28,4626,3.0,1235975740
28,4772,3.5,1236314250
28,4855,2.5,1234514717
28,5010,4.5,1234340468
28,5152,4.5,1234340571
28,5267,3.0,1242289147
28,5349,3.5,1234515706
28,5418,3.5,1234569648
28,5464,3.0,1242288783
28,5577,2.0,1242289900
28,5630,2.5,1242290315
28,5632,3.0,1234515119
28,5747,3.5,1234338175
28,5945,3.0,1242290271
28,5995,3.0,1234337599
28,6281,1.5,1242290481
28,6333,2.5,1234515699
28,6539,2.0,1242031882
28,6552,2.5,1237619395
28,6711,2.5,1236314713
28,6867,4.0,1240211660
28,6870,3.0,1236228466
28,6957,3.0,1242290204
28,7025,2.5,1235805921
28,7143,3.5,1242032883
28,7263,3.0,1240211839
28,7458,4.0,1234516149
28,7706,4.0,1235975729
28,7841,4.5,1234337227
28,7842,5.0,1234337731
28,8010,4.0,1235806217
28,8132,4.0,1234570622
28,8207,3.5,1234338471
28,8636,3.0,1234572135
28,8874,2.0,1243837559
28,8937,2.5,1242289874
28,8961,3.5,1243837502
28,8970,3.0,1236313795
28,8983,2.0,1234515866
28,26614,4.0,1235975723
28,27408,2.5,1242032514
28,27831,3.5,1234338340
28,30707,4.0,1234341382
28,30812,3.0,1242288990
28,31225,3.0,1242288487
28,31420,2.5,1242290865
28,33166,2.0,1236313784
28,33660,4.0,1234341077
28,34048,3.5,1234516420
28,37741,2.0,1234341011
28,39444,3.5,1242290492
28,40629,2.0,1236313806
28,40819,2.5,1236313271
28,44191,3.0,1234515844
28,44204,3.0,1234571477
28,44761,2.0,1234337337
28,47629,2.0,1234570360
28,48516,2.5,1234340364
28,48783,2.5,1242032873
28,48879,2.5,1242109131
28,49272,3.5,1234338817
28,49530,4.5,1234337638
28,50442,2.0,1242290759
28,51080,2.0,1242109122
28,51540,2.0,1236313693
28,51662,4.5,1234515873
28,52241,2.0,1236313504
28,53322,1.5,1242290446
28,53550,2.5,1234337605
28,55116,3.0,1234340443
28,55290,3.0,1235975952
28,55363,3.0,1236315140
28,55721,3.5,1234340956
28,55765,2.5,1234341008
28,56174,4.0,1277001923
28,56607,2.5,1240211643
28,56782,3.0,1234340899
28,56921,2.0,1235805913
28,59129,2.5,1234853569
28,59315,4.5,1234338546
28,60389,4.0,1234335266
28,60647,2.5,1242290262
28,60674,2.5,1234853684
28,60735,2.5,1234853778
28,60941,3.0,1234854184
28,60943,4.5,1234336526
28,61132,2.0,1242290318
28,61210,3.5,1234850150
28,61236,2.5,1234338142
28,61248,2.0,1234854175
28,61350,3.5,1234335260
28,61352,3.0,1234853868
28,61986,3.0,1234853673
28,62374,2.5,1234338810
28,63113,3.0,1234853160
28,64497,3.0,1234850172
28,64575,2.5,1235975894
28,64957,4.5,1234341141
28,68358,3.5,1242883340
28,70286,4.5,1277001890
28,71106,2.5,1277001836
29,150,4.0,1362016794
29,296,3.5,1362016789
29,316,4.0,1362016849
29,318,4.5,1307907071
29,750,4.5,1310788122
29,1136,4.0,1308084085
29,1204,4.5,1308084015
29,1208,4.0,1308084034
29,1213,4.0,1308025032
29,1242,4.0,1307908267
29,1262,4.5,1307906969
29,1792,3.0,1307905957
29,1939,4.0,1362016593
29,1945,4.5,1307905911
29,2301,4.0,1307905970
29,2761,3.5,1307905804
29,4223,4.0,1405816293
29,5010,4.0,1405816200
29,26554,4.0,1309069525
29,48516,4.5,1308084039
29,81845,4.0,1307907049
29,82459,5.0,1310787896
29,87306,4.5,1309585079
29,111362,4.5,1405816130
30,110,5.0,1500370456
30,589,3.5,1500370430
30,1198,5.0,1500370343
30,1291,5.0,1500370351
30,7153,5.0,1500370349
30,33794,5.0,1500370439
30,58559,5.0,1500370398
30,68954,5.0,1500370450
30,79132,5.0,1500370425
30,111759,5.0,1500370446
31,141,4.0,850466616
31,377,5.0,850467368
31,588,5.0,850467365
31,783,4.0,850466660
31,784,5.0,850466810
31,1196,4.0,850467408
31,1198,4.0,850467408
31,1214,4.0,850467425
31,1231,3.0,850467468
31,1270,4.0,850467468
31,1278,5.0,850467425
31,1302,4.0,850467485
31,1393,3.0,852207084
31,1405,1.0,852207053
31,5060,5.0,850467468
32,6,3.0,856736172
32,7,4.0,856736173
32,21,4.0,856737002
32,25,4.0,856736119
32,52,3.0,856736227
32,74,4.0,856736316
32,100,4.0,856736290
32,140,3.0,856736262
32,141,4.0,856736119
32,194,5.0,856737270
32,246,4.0,856737338
32,260,5.0,856736227
32,337,3.0,856737205
32,345,5.0,856737044
32,440,4.0,856737270
32,538,5.0,856737123
32,539,4.0,856737123
32,593,5.0,856737081
32,761,4.0,856736316
32,780,3.0,856736119
32,788,1.0,856736227
